File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\CTH3DLC Pack 1\Fellowship - The Saberlight Solo Medley [CTH3-DLC] [Lilithuwu _ Jarvis9999]\notes.chart,The Saberlight Solo Medley,Fellowship,Lilithuwu / Jarvis9999,", 2022",Power Metal,5.92,2.71,3.21,8.776,5266,5384,1898,3071,297,706.35,3.766,22.951,6.232,8.394,12.069,11.169,3.281,0.946,0.000
C:\YARG\Charts\CTH3DLC Pack 1\First Fragment - Ataraxie [Miscellany]\notes.chart,Ataraxie,First Fragment,Miscellany,", 2021",Technical Death Metal,6.32,3.43,2.89,10.677,2359,2462,1072,1134,153,310.00,4.764,22.059,8.112,10.097,14.832,13.111,4.328,1.375,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Focus - Hocus Pocus (Live 73) [CTH3-DLC] [JRabes]\notes.chart,Hocus Pocus (Live 73),Focus,JRabes,", 1973",Prog,4.53,2.52,2.02,8.253,1318,1626,392,612,314,245.39,3.204,16.739,5.755,7.861,11.981,10.392,3.076,0.577,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Frank Gambale - Loch Ness Monster [iZenPenguin]\notes.chart,Loch Ness Monster,Frank Gambale,iZenPenguin,", 2000",Jazz Fusion,5.34,2.88,2.46,9.233,2016,2113,637,838,541,308.67,4.032,14.840,6.877,9.058,12.018,11.179,3.807,0.594,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Fraser Edwards - The Harvest [Miscellany]\notes.chart,The Harvest,Fraser Edwards,Miscellany,", 2022",Power Metal,5.04,3.07,1.97,9.732,1094,1107,408,539,147,140.75,4.295,15.276,7.162,9.459,12.716,12.068,4.043,0.826,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Galneryus - Black Diamond (Stratovarius cover) [Peddy]\notes.chart,Black Diamond (Stratovarius cover),Galneryus,Peddy,", 2002",Power Metal,6.32,3.25,3.07,10.216,3003,3080,1143,1024,836,344.41,4.530,18.605,6.812,9.860,14.890,12.933,3.491,1.454,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Greg Howe - Ascend Solo Medley (Good Version) [CTH3-DLC] [Peddy]\notes.chart,Ascend Solo Medley,Greg Howe,Peddy,", 1999",Solo Medley,9.39,4.69,4.70,13.872,5260,5274,141,1627,3492,440.34,6.564,27.672,10.326,13.439,18.260,17.083,6.548,0.068,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Greg Howe - Howe _Bout It [Peddy]\notes.chart,Howe 'Bout It,Greg Howe,Peddy,", 1995",Jazz Fusion,5.93,3.13,2.80,9.893,2530,2647,516,1799,215,318.87,4.955,16.298,7.795,9.601,12.725,11.755,4.897,0.390,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Horsey - Sippy Cup [CTH3-DLC] [jdurandTV]\notes.chart,,,,,rock,2.78,1.79,0.99,6.224,408,516,176,130,102,107.66,1.983,14.279,2.739,6.324,9.728,8.604,1.726,0.443,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Infant Annihilator - Feast Ov Goreglutton [Miscellany]\notes.chart,Feast Ov Goreglutton,Infant Annihilator,Miscellany,", 2019",Deathcore,7.86,4.48,3.38,13.335,1445,2270,1360,33,52,139.72,7.931,15.609,12.235,13.288,14.675,14.148,3.887,5.983,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Jacob Rabin - Crimson Epoch [Full Album] [CTH3-DLC] [JRabes]\notes.chart,Crimson Epoch [Full Album],Jacob Rabin,JRabes,", 2020",Progressive Metal,5.17,1.79,3.38,6.216,18316,23254,14005,3567,744,3104.12,2.637,16.351,4.486,5.501,9.822,8.183,1.293,1.860,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Jacob Rabin - Til We Search For More (feat Aeon Bridge) [CTH3-DLC] [JRabes]\notes.chart,Til We Search For More,Jacob Rabin,"JRabes, Jackie",", 2019",Metal,8.38,4.80,3.58,14.135,2113,2144,751,929,433,194.59,6.075,26.155,9.944,13.793,19.110,17.653,4.861,1.757,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Jason Becker - Mabel_s Fatal Fable [CTH3-DLC] [OrangeHat]\notes.chart,,,,,rock,6.64,3.52,3.11,10.922,2864,2869,752,1915,197,284.48,5.399,19.386,8.495,10.370,14.523,13.398,4.442,1.121,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Jeff Beck Solo Medley [CTH3DLC Team]\notes.chart,Jeff Beck Solo Medley,Jeff Beck,CTH3DLC Team,", 2023",Solo Medley,7.09,3.17,3.92,9.994,6857,7641,1564,2887,2406,848.17,4.811,17.461,7.824,9.779,12.669,11.852,4.582,0.671,0.000
C:\YARG\Charts\CTH3DLC Pack 1\John Larkin - The Misfits [CTH3-DLC] [JRabes]\notes.chart,The Misfits,John Larkin,JRabes,", 1986",Jazz,4.31,2.16,2.15,7.261,2036,2396,0,0,2036,348.93,2.813,12.381,4.982,7.222,9.776,8.936,2.809,0.043,0.000
C:\YARG\Charts\CTH3DLC Pack 1\JRabes Solo Medley Part I_ The Dumpster Fire [CTH3-DLC] [JRabes]\notes.chart,JRabes Solo Medley,Various Artist,JRabes,", 1",Solos,8.01,3.35,4.66,10.476,12630,12960,2896,7636,2098,1533.93,4.519,23.363,7.838,10.136,13.914,12.819,4.267,0.627,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Junko Ohashi - Dancing (Who I Am) {King Quartz Speedmix} [CTH3-DLC] [jdurandTV]\notes.chart,Dancin' (Who I Am) [King Quartz Speedmix],Junko Ohashi,jdurandTV,", 2022",Funkwave,8.59,4.93,3.66,14.460,1789,2093,445,408,936,222.35,5.172,21.208,10.658,14.704,17.925,16.933,5.086,0.484,0.000
C:\YARG\Charts\CTH3DLC Pack 1\JYOCHO - Circle of Life [DaiJyoubs]\notes.chart,Circle of Life,JYOCHO,DaiJyoubs,", 2018",Math Rock,4.12,2.09,2.02,7.078,2290,2315,345,676,1269,285.24,4.096,11.959,5.764,6.807,8.950,8.394,4.095,0.168,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Light Bringer - Tales of Fantasy [Spachi]\notes.chart,Tales of Fantasy ~Poetry to Heaven~,Light Bringer,Spachi,", 2013",Power Metal,3.61,1.86,1.75,6.404,1596,1812,866,296,434,380.77,2.101,13.636,4.337,6.320,8.875,7.942,1.711,0.792,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Marc Rizzo - The Riddle of Steel [CTH3-DLC] [jdurandTV]\notes.chart,The Riddle of Steel,Marc Rizzo,jdurandTV,", 2007",Metal,7.25,3.45,3.80,10.721,5323,5547,2083,3074,166,614.72,4.692,18.092,8.118,10.356,14.109,13.103,3.947,1.351,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Mardelas - Apocalypse [Spachi]\notes.chart,Apocalypse,Mardelas,Spachi,", 2019",Power Metal,4.73,2.46,2.27,8.097,2018,2195,1090,721,207,316.07,3.420,16.400,5.435,8.008,11.226,10.062,2.732,1.420,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Marty Friedman - Inferno [John Titor]\notes.chart,Inferno,Marty Friedman,John Titor,", 2014",rock,4.48,2.27,2.22,7.562,2264,2378,618,1641,5,338.67,2.935,17.096,5.264,7.547,9.905,9.298,2.656,0.492,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Morbid Angel - Lord of All Fevers and Plague (Live) [CTH3-DLC] [Miscellany]\notes.chart,Lord of All Fevers and Plague (Live),Morbid Angel,Miscellany,", 1996",Death Metal,6.44,3.49,2.95,10.834,1904,2455,820,579,505,230.24,5.592,17.006,8.407,10.526,14.090,12.935,5.249,1.440,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Nero_s Day at Disneyland - Eulogy for Nick Galvas [Caret]\notes.chart,Eulogy for Nick Galvas,Nero's Day at Disneyland,Caret,", 2009",Glitch,7.22,4.31,2.91,12.918,1290,1491,984,107,199,181.85,4.249,25.258,7.577,12.625,19.517,16.953,2.748,2.675,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Obscura - A Valediction With ΩHM_s Solo Medleys_ Names [CTH3-DLC] [ΩHM]\notes.chart,A Valediction With ΩHM's Solo Medleys' Names,Obscura,OHM,", 2021",Technical Death Metal,6.45,2.88,3.57,9.241,6882,6934,1533,3866,1483,829.91,4.412,15.902,7.120,8.973,12.100,11.069,4.093,0.560,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Pagan_s Mind - New World Order [CTH3DLC] [jdurandTV]\notes.chart,New World Order,Pagan's Mind,jdurandTV,", 2005",Progressive Power Metal,4.90,2.33,2.57,7.730,2861,3579,959,921,981,485.32,2.915,15.784,5.175,7.478,11.094,9.811,2.604,0.679,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Phi Yan-Zek - Invitation [Chemfinal] [CTH3-DLC]\notes.chart,,,,,rock,7.04,4.75,2.28,14.015,777,777,62,545,170,58.54,8.648,18.337,11.626,14.318,15.920,15.368,8.642,0.250,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Phinehas - Eternally Apart [Revelsa]\notes.chart,Eternally Apart,Phinehas,Revelsa,", 2021",Metalcore,4.38,2.30,2.08,7.650,1862,2044,702,770,390,299.29,3.215,12.477,5.740,7.504,10.198,9.091,2.847,0.784,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Pigu - RAVEjr [CTH3-DLC] [3-UP]\notes.chart,RAVEjr,Pigu,3-UP,", 2017",Chiptune,19.58,11.16,8.42,28.535,4547,4550,54,179,4314,180.70,18.463,38.411,24.080,26.600,36.117,34.668,18.331,0.188,0.000
C:\YARG\Charts\CTH3DLC Pack 1\POLKADOT STINGRAY - Keshin [John Titor]\notes.chart,Keshin,POLKADOT STINGRAY,John Titor,", 2020",rock,3.67,2.06,1.60,6.992,1170,1292,768,372,30,193.31,3.337,14.172,5.438,6.767,9.027,8.422,2.743,1.540,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Pomegranate Tiger - The Cryptographer [CTH3-DLC] [ΩHM]\notes.chart,The Cryptographer,Pomegranate Tiger,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2022",Progressive Metal,4.05,2.16,1.89,7.261,1697,1875,1253,431,13,215.43,4.280,13.358,6.062,6.910,9.365,8.494,2.330,2.876,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Racer X - B.R.O [Supahfast198]\notes.chart,,,,,rock,4.26,2.82,1.44,9.071,665,670,39,607,19,75.93,4.270,14.532,7.133,8.646,11.918,11.028,4.263,0.073,0.000
"C:\YARG\Charts\CTH3DLC Pack 1\Richie Kotzen, Greg Howe - Tilt [Tris255]\notes - Copy.chart",Tilt,"Richie Kotzen, Greg Howe",Tris255,", 1995",Jazz Fusion,5.39,2.85,2.53,9.165,2272,2336,374,1895,3,320.50,4.006,20.258,6.442,8.834,12.941,11.424,3.985,0.183,0.000
"C:\YARG\Charts\CTH3DLC Pack 1\Richie Kotzen, Greg Howe - Tilt [Tris255]\notes.chart",Tilt,"Richie Kotzen, Greg Howe",Tris255,", 1995",Jazz Fusion,5.39,2.85,2.53,9.165,2272,2336,374,1895,3,320.50,4.006,20.258,6.442,8.834,12.941,11.424,3.985,0.183,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Royal Hunt Solo Medley 2 [Peddy]\notes.chart,Royal Hunt Solo Medley 2,Royal Hunt,Peddy,", 2022",Solo Medley,8.23,3.65,4.58,11.253,9283,9367,677,1744,6862,998.83,5.039,21.618,8.445,11.011,14.854,13.505,4.941,0.214,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Sacra Victoria - Ascension [jdurandTV _ OrangeHat]\notes.chart,The Ascension,Victoria Sacra,jdurandTV & OrangeHat,", 2022",Neoclassical Metal,6.69,3.36,3.34,10.486,3889,3927,1143,2444,302,390.08,5.442,18.563,8.069,10.027,14.196,12.687,4.761,1.364,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Scott Stine - Nuthin_ but Pickin_ [CTH3-DLC] [Supahfast198]\notes.chart,,,,,rock,6.04,3.42,2.62,10.648,1757,1902,323,1307,127,203.57,4.600,17.862,8.431,10.210,14.107,12.675,4.523,0.365,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Sean Ashe - Creature (feat. Denis Chang) [XEntombmentX]\notes.chart,Creature (feat. Denis Chang),Sean Ashe,XEntombmentX,", 2016",Progressive Rock,4.45,2.75,1.70,8.894,878,952,342,515,21,151.36,3.413,16.436,6.337,8.460,12.600,11.215,3.234,0.568,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Seven Spires - Serenity [Deltarak]\notes.chart,Serenity,Seven Spires,<color=#3DD33D>Deltarak</color>,", 2017",Symphonic Black Metal,3.96,2.17,1.79,7.288,1646,1731,1217,353,76,269.50,2.931,13.437,6.608,6.610,9.624,8.495,1.114,2.072,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Shadow in the Darkness - Erstwhile Befell (Full Album Chart) [CTH3-DLC] [ΩHM]\notes.chart,Erstwhile Befell (Full Album),Shadow in the Darkness,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2020",Technical Death Metal,8.39,3.32,5.07,10.395,15833,18399,11282,3893,658,1828.62,4.766,15.536,8.023,10.522,12.556,11.993,2.517,3.288,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Shady Cicada - Stardust [John Titor]\notes.chart,Stardust,Shady Cicada,John Titor,", 2018",rock,2.58,1.42,1.16,5.122,778,1006,680,95,3,182.00,1.991,11.593,3.053,4.890,7.306,7.138,1.147,1.407,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Skrillex - Levels (Skrillex Remix) [Avicii] [jdurandTV _ Mintorment] [CTH3-DLC]\notes.chart,Levels Remix [Avicii],Skrillex,jdurandTV,,Dubstep,6.50,3.38,3.12,10.541,1978,3198,904,300,774,274.07,5.589,13.505,8.806,10.178,13.108,12.246,5.476,1.070,0.000
C:\YARG\Charts\CTH3DLC Pack 1\So Many Ways - Pen Island [CTH3-DLC] [JRabes]\notes.chart,Pen Island,So Many Ways,JRabes,", 2013",Punk,7.14,4.24,2.89,12.746,1575,1669,973,300,302,173.27,5.315,21.800,9.617,11.743,17.731,16.420,3.019,2.907,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Spire of Lazarus - Soldier of Sand [NCV]\notes.chart,Soldier of Sand,Spire of Lazarus,NCV,", 2022",Technical Deathcore,5.87,3.24,2.64,10.173,2167,2275,1369,248,550,262.61,4.312,18.652,7.944,9.119,14.941,12.948,2.377,2.614,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Steve Bello - About to Explode [CTH3-DLC] [Stickheadz32]\notes.chart,About to Explode,Steve Belle,Stickheadz32,", 2009",Crust Shred,8.39,4.78,3.61,14.079,2186,2324,473,1434,279,191.40,7.114,20.817,11.660,13.889,17.187,15.975,6.825,0.832,0.000
C:\YARG\Charts\CTH3DLC Pack 1\T-ride - Bone Down [CTH3-DLC] [JRabes]\notes.chart,Bone Down,T-ride,JRabes,", 1992",Fuck If I Know,4.83,2.98,1.85,9.500,869,1031,339,402,128,123.29,4.686,16.195,7.340,9.103,12.530,11.581,4.546,0.818,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Talisman - Great Sandwich (Instrumental Bonus Track) [CTH3DLC] [Kira]\notes.chart,Great Sandwich (Instrumental Bonus Track),Talisman,Kira,", 1990",Hard Rock,4.46,2.79,1.68,8.980,956,958,447,237,272,150.55,3.150,16.204,7.535,8.495,11.724,10.504,2.157,1.202,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Tengger Cavalry - Sunesu Cavalry [7777villain]\notes.chart,Sunesu Cavalry,Tengger Cavalry,7777villain,", 2012",Folk Metal,4.77,2.37,2.40,7.856,2607,3160,2253,237,117,296.18,4.643,12.333,7.535,7.590,8.833,8.367,1.104,4.116,0.000
C:\YARG\Charts\CTH3DLC Pack 1\The Aristocrats - Boing! I_m in the Back (Live) [CTH3-DLC] [Tris255]\notes.chart,Boing!... I'm in the Back (Live),The Aristocrats,Tris255,", 2012",Jazz Fusion,5.46,2.71,2.75,8.777,2719,3153,1368,1197,154,471.18,3.118,18.338,5.453,8.483,12.899,11.533,2.771,0.885,0.000
C:\YARG\Charts\CTH3DLC Pack 1\The Physics House Band - Obidant [CTH3-DLC] - [TFG85]\notes.chart,Obidant,The Physics House Band,TFG85,", 2017",rock,11.11,7.08,4.03,19.537,1351,1394,238,130,983,144.54,5.856,22.858,16.283,20.049,21.924,21.261,5.628,0.426,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Thousand Sun Sky - Glass Butterfly [Eva]\notes.chart,Glass Butterfly,Thousand Sun Sky,Eva,", 2023",rock,4.82,2.52,2.31,8.246,1945,2234,392,101,1452,283.03,3.492,13.403,5.511,8.135,11.816,10.131,3.212,0.591,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Unflesh Solo Medley [CTH3-DLC] [Chemfinal]\notes.chart,,,,,rock,7.45,3.70,3.75,11.364,4538,4544,608,3141,789,445.60,5.430,17.560,9.211,11.082,14.125,13.307,5.214,0.374,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Victor Bailey - Countdown [CTH3-DLC] [Kira]\notes.chart,Countdown,Victor Bailey,Kira,", 2009",Jazz Fusion,3.26,1.90,1.37,6.514,999,1050,970,29,0,140.87,3.568,8.889,5.800,6.407,7.432,7.191,0.877,3.347,0.000
"C:\YARG\Charts\CTH3DLC Pack 1\Vitalij Kuprij - High Definition (Full Album) [CTH3-DLC] [Peddy, Chemfinal]\notes.chart",High Definition (Full Album),Vitalij Kuprij,"Peddy, Chemfinal",", 1997",Neoclassical Metal,7.80,3.02,4.78,9.603,19666,20084,2872,8424,8370,2552.17,3.881,19.254,7.161,9.306,12.790,11.733,3.685,0.376,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Warmen - Piano Intro to... Treasure Within [Supahfast198]\notes.chart,,,,,rock,5.08,2.49,2.59,8.181,2787,3142,175,764,1848,474.41,2.993,32.572,5.486,7.878,11.309,10.668,2.984,0.099,0.000
C:\YARG\Charts\CTH3DLC Pack 2\331Erock - Dragon Ball Z Meets Metal [JRabes] [CTH3-DLC]\notes.chart,Dragon Ball Z Meets Metal,331Erock,Unknown Charter,,rock,7.73,4.44,3.29,13.237,1859,1921,680,616,563,228.01,4.490,26.728,8.942,13.241,17.646,16.393,3.953,1.033,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Absolute Steel - Deliverance [jdurandTV]\notes.chart,,,,,rock,6.11,3.34,2.77,10.445,2292,2292,309,1087,896,240.29,4.445,19.324,7.221,9.627,15.609,13.735,4.268,0.378,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Æternity Solo Medley [Aren Eternal]\notes.chart,Æternity Solo Medley,Æternity,Aren Eternal,", 2023",Solo Medley,8.93,3.67,5.27,11.298,16589,17162,3103,6332,7154,1796.36,4.982,24.505,8.277,10.748,15.773,14.077,4.601,0.743,0.000
"C:\YARG\Charts\CTH3DLC Pack 2\All Shall Perish, Medleys Shall Persist [OHM]\notes.chart","All Shall Perish, Medleys Shall Persist",All Shall Perish,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,,Deathcore,6.84,3.21,3.63,10.095,5621,5635,1872,2766,983,724.55,3.838,20.615,7.085,9.603,14.562,12.733,3.149,0.979,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Andy Gillion - Final Boss (feat. Per Nilsson _ 66samus) [XEntombmentX]\notes.chart,Final Boss (feat. Per Nilsson & 66samus),Andy Gillion,XEntombmentX,", 2022",Progressive Metal,4.21,2.29,1.92,7.635,1633,1768,400,531,702,218.23,3.635,14.295,6.280,7.156,10.043,9.201,3.345,0.574,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Animals as Leaders - Parrhesia (Full Album Chart)\notes.chart,Parrhesia (Full Album),Animals as Leaders,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2022",Progressive Metal,5.84,2.28,3.57,7.586,12897,13423,7288,4647,962,2143.30,2.898,17.413,5.185,6.972,11.531,9.995,2.185,1.399,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Ascension - Under the Veil of Madness Solo Medley\notes.chart,Under the Veil of Madness Solo Medley,Ascension,,", 2023",Solo Medley,8.09,3.79,4.30,11.604,6699,6703,1857,4289,553,704.47,5.536,18.951,8.866,11.344,14.933,13.947,5.070,0.973,0.000
"C:\YARG\Charts\CTH3DLC Pack 2\Between the Buried and Me - Rainbow [Miscellany, HellAshes]\notes.chart",Rainbow,Between the Buried and Me,Miscellany,", 2021",Progressive Metal,5.13,1.50,3.63,5.362,38172,48863,29797,6772,1603,8554.66,2.009,14.414,3.366,5.067,8.022,7.188,1.289,1.192,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Billy Sheehan - Bass Solo (Buffalo 1994) [OHM]\notes.chart,Bass Solo (Buffalo 1994),Billy Sheehan,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2006",Jazz Fusion,8.69,4.64,4.05,13.745,3302,3480,863,1488,951,327.65,6.076,23.751,10.247,12.927,19.262,17.200,5.568,1.219,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Black Label Society - In This River (Live) [jdurandTV]\notes.chart,In This River (Live) [Tribute to Dimebag Darrel],Zakk Wylde,jdurandTV,,Metal,5.30,2.52,2.79,8.257,3684,4158,999,2485,200,600.16,3.291,17.445,5.983,7.731,11.949,10.438,3.195,0.382,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Boom Jinx - Lunar Arcade [Supahfast198]\notes.chart,,,,,rock,7.67,4.01,3.67,12.156,3396,3396,240,192,2964,367.44,4.852,14.826,9.946,12.307,14.291,13.509,4.723,0.154,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Brad Paisley - Onryo [JRabes] [CTH3-DLC]\notes.chart,Onryo,Brad Paisley,JRabes,", 2013",Jountry,5.20,3.34,1.87,10.438,788,858,160,509,119,93.10,4.879,14.233,8.095,10.543,12.823,11.936,4.686,0.629,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Buckethead - Buckethead Solo Medley [CTH3DLC Team]\notes.chart,Buckethead Solo Medley,Buckethead,FIgUrE OuT WhAT TO pUT HerE,", 2022",Solo Medley,10.45,4.53,5.92,13.472,13941,14347,2551,6495,4895,1339.47,6.383,21.061,10.588,13.257,16.929,15.831,6.029,0.702,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Buckethead - Machete Mirage [jdurandTV]\notes.chart,Machete Mirage,Buckethead,jdurandTV,", 2003",Metal,6.70,4.08,2.62,12.338,1157,1289,555,441,161,163.76,4.178,18.794,8.216,12.309,17.100,15.175,3.276,1.430,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Buddy Greene - Orange Blossom Special (Buddy Greene Cover) [Hodor1355]\notes.chart,Orange Blossom Special (Buddy Greene Cover),Buddy Greene,Hodor1355,", 1994",Bluegrass,5.33,2.84,2.49,9.127,1215,2331,0,0,1215,149.63,4.585,14.537,7.192,8.790,12.061,10.835,4.439,0.686,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Buried Realm - Embodiment of the Divine (Full Album) [Miscellany]\notes.chart,,,,,rock,6.92,2.57,4.35,8.388,20424,21878,11604,6559,2261,2928.66,3.419,20.197,5.625,7.897,12.433,10.924,2.348,1.703,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Buried Realm - Embodiment of the Solo Medley [Miscellany]\notes.chart,Embodiment of the Solo Medley,Buried Realm,Miscellany,", 2020",Melodic Death Metal,6.62,3.10,3.52,9.825,5581,5611,1510,2394,1677,645.36,4.413,20.197,7.493,9.322,13.266,12.153,3.920,0.948,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Camellia - Lorelei [jdurandTV]\notes.chart,,,,,rock,9.38,5.25,4.14,15.223,2167,2826,745,608,814,201.11,8.114,25.229,12.057,14.631,19.833,18.207,7.395,2.314,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Camellia Drop Medley 1\notes.chart,Camellia Drop Medley 1,Camellia,"SoulSpirit, Xeratek, Hodor1355, KhromaticScale, Atomic, SanicStudios, DarkWolf",", 2023",Electronic,8.67,4.00,4.67,12.145,5824,7947,3350,855,1619,665.47,6.178,18.573,9.489,11.921,15.542,14.272,5.014,2.672,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero 2 Solo Medley 2 [CTH3DLC Team]\notes.chart,Carpal Tunnel Hero 2 Solo Medley 2,Various Artists,Various Charters,", 2023",Solo Medley,9.58,4.26,5.31,12.801,11378,11525,1555,5334,4489,1003.85,6.508,21.499,10.302,12.346,16.558,15.073,6.169,0.603,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero 3 Solo Medley 2 [CTH3TEAM]\notes.chart,Carpal Tunnel Hero 3 Solo Medley 2,Various Artists,CTH3 Team,", 2023",Solo Medley,12.43,5.52,6.92,15.874,15426,15744,851,7276,7299,1073.48,8.641,27.161,13.148,15.483,19.623,18.287,8.564,0.257,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero Remastered Solo Medley 2 [CTH1R Team]\notes.chart,Carpal Tunnel Hero: Remastered Solo Medley 2,Various Artists,CTH1R Team,", 2022",Solo Medley,9.31,4.18,5.14,12.589,10396,10445,1881,3986,4529,958.45,6.422,20.593,9.991,12.210,16.209,14.880,6.004,0.806,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Codename KND - Operation F.O.O.D.F.I.T.E [JRabes] [CTH3-DLC]\notes.chart,Operation F.O.O.D.F.I.T.E.,Codename: Kids Next Door,JRabes,", 2004",Mashed Potatoes,4.54,2.05,2.49,6.961,2804,3903,2333,444,27,565.16,2.692,16.814,4.000,6.920,10.070,9.200,1.763,1.686,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Concerto Moon - Waiting for Coming Strikes - To Die For [Chemfinal]\notes.chart,,,,,rock,6.10,2.99,3.11,9.532,3989,4033,409,2039,1541,419.96,4.345,15.741,7.420,9.112,12.550,11.611,4.271,0.237,0.000
C:\YARG\Charts\CTH3DLC Pack 2\CTH Series ULTRA Solo Medley {CTH TEAM]\notes.chart,Carpal Tunnel Hero Series ULTRA Solo Medley,Various,Various,", 2023",Solo Medley,13.61,4.94,8.67,14.468,73571,75096,8751,30656,34164,5953.93,7.259,37.319,11.409,13.996,18.509,17.335,6.957,0.596,0.000
C:\YARG\Charts\CTH3DLC Pack 2\CTH3DLC Pack 2 Solo Medley [CTH3DLC Team]\notes.chart,CTH3DLC Pack 2 Solo Medley,Various Artists,CTH3DLC Team,", 2023",Solo Medley,10.83,4.80,6.03,14.128,13325,13434,994,5483,6848,1066.61,7.142,26.728,11.001,13.567,18.594,17.068,7.011,0.328,0.000
C:\YARG\Charts\CTH3DLC Pack 2\D-D-Dice + Tanchiky +Siromaru - Celestial Arcana Bit [Xeratek]\notes.chart,Celestial Arcana Bit,D-D-Dice + Tanchiky + Siromaru,Xeratek,", 2023",J-Core,6.02,3.72,2.31,11.414,989,1179,405,281,303,121.90,5.002,20.344,8.037,10.791,16.275,14.608,4.429,1.559,0.000
C:\YARG\Charts\CTH3DLC Pack 2\DAITA - Fingeroid [3-UP]\notes.chart,Fingeroid,DAITA,3-UP,", 2022",Rock,6.85,3.63,3.22,11.203,3035,3035,541,0,2494,283.61,7.482,14.155,9.971,10.977,12.993,12.357,7.478,0.524,0.000
